timestamp,host,platform,git_commit,llama_bench_version,model_file,model_name,quant,arch,split,file_bytes,n_params,n_active_params,n_layers,n_kv_heads,head_dim,n_expert,n_expert_used,n_gpu_layers,n_prompt,n_gen,n_depth,n_threads,flash_attn,type_k,type_v,n_batch,n_ubatch,test,avg_ts,stddev_ts,avg_ns,stddev_ns,samples_ts,settle_s,repetitions,backend,load_before,load_after,attempts,kept_cv_pct,max_cv_pct,error,quality_protocol,is_calibration_probe,active_frac,is_moe,kv_bytes,bytes_active,bytes_total,bw,flops,phase,flops_per_token,pred_P1,ape_P1,pred_P2,ape_P2
2026-09-04T00:37:47.060307-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,512,0,0,16,1.0,f16,f16,2048.0,512.0,,5624.545563,290.715995,91235180.0,4974362.0,"[5567.8, 5138.82, 5815.08, 5782.03, 5819]",45.0,5,CUDA,3.58,2.75,1.0,0.638,3.0,,True,False,1.0,False,0,6975879296.0,6975879296,801060747062.8921,118828867473558.73,prefill,23814701152.0,4619.989157328224,17.860223451296378,5624.545563,0.0
2026-09-04T00:37:47.060307-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,512,0,4096,16,1.0,f16,f16,2048.0,512.0,,5030.687177,197.019257,101902920.0,4072305.0,"[4902.31, 4749.56, 5125.85, 5213.28, 5162.44]",45.0,5,CUDA,3.58,2.75,1.0,0.638,3.0,,True,False,1.0,False,738197504,7714076800.0,7714076800,801060747062.8921,118828867473558.73,prefill,23814701152.0,4619.989157328224,8.163855259167429,5624.545563,11.804717031802033
2026-09-04T00:37:47.060307-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,512,0,16384,16,1.0,f16,f16,2048.0,512.0,,4336.803955,112.546904,118123520.0,3093717.0,"[4209.63, 4218.23, 4405.72, 4430.38, 4420.05]",45.0,5,CUDA,3.58,2.75,1.0,0.638,3.0,,True,False,1.0,False,939524096,7915403392.0,7915403392,801060747062.8921,118828867473558.73,prefill,23814701152.0,4619.989157328224,6.529813320284697,5624.545563,29.693332264082002
2026-09-01T00:23:24.999710-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,1589.844411,4.347797,322046016.0,879888.0,"[1589.12, 1589.37, 1584.45, 1596.6, 1589.69]",45.0,5,"BLAS,MTL",11.83,11.61,1.0,0.671,3.0,,True,False,0.20021464591534605,True,0,2424512593.8124523,12109566624,380051963895.02716,13950109887087.432,prefill,8374881408.0,1556.3532936915108,2.1065657165422627,1589.844411,0.0
2026-09-01T00:23:24.999710-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1372.889141,38.345259,373177466.0,10800164.0,"[1393.58, 1395.99, 1390.93, 1378.6, 1305.35]",45.0,5,"BLAS,MTL",11.83,11.61,1.0,0.671,3.0,,True,False,0.20021464591534605,True,201326592,2625839185.8124523,12310893216,380051963895.02716,13950109887087.432,prefill,8374881408.0,1556.3532936915108,13.363362504118651,1589.844411,15.80282511681691
2026-09-01T00:23:24.999710-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,848.955824,6.137049,603118841.0,4328974.0,"[859.335, 848.602, 848.024, 843.867, 844.951]",45.0,5,"BLAS,MTL",11.83,11.61,1.0,0.671,3.0,,True,False,0.20021464591534605,True,805306368,3229818961.8124523,12914872992,380051963895.02716,13950109887087.432,prefill,8374881408.0,1556.3532936915108,83.3255924152198,1589.844411,87.27057004087412
2026-09-05T21:33:56.799367-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,249.042237,0.046637,2055876224.0,390320.0,"[249.049, 249.022, 249.068, 248.975, 249.097]",45.0,5,"MTL,BLAS",4.39,6.98,1.0,0.676,3.0,,True,False,1.0,False,0,13146393504.0,13146393504,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,1.0861631474985391,249.042237,0.0
2026-09-05T21:33:56.799367-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,238.519766,0.098201,2146572916.0,884974.0,"[238.423, 238.623, 238.42, 238.613, 238.519]",45.0,5,"MTL,BLAS",4.39,6.98,1.0,0.676,3.0,,True,False,1.0,False,1090519040,14236912544.0,14236912544,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,3.277491895577335,249.042237,4.4115719114029295
2026-09-05T21:33:56.799367-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,211.040065,0.035557,2426079675.0,410167.0,"[211.016, 211.101, 211.014, 211.038, 211.03]",45.0,5,"MTL,BLAS",4.39,6.98,1.0,0.676,3.0,,True,False,1.0,False,4362076160,17508469664.0,17508469664,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,16.725339333078786,249.042237,18.0070888435331
2026-08-31T22:44:04.786121-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Nemotron-3-Nano-30B-A3B-Q4_K_M.gguf,Nemotron-3-Nano-30B-A3B-Q4_K_M,Q4_K_M,nemotron_h_moe,test,24574373664,31577940288,3580076352,52,2,128,128,6,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,1203.587381,5.359339,425401716.0,1898260.0,"[1209.43, 1195.68, 1206.67, 1201.06, 1205.1]",45.0,5,"BLAS,MTL",10.01,8.86,1.0,0.681,3.0,,True,False,0.1133727000351721,True,397934592,3183997685.960905,24972308256,380051963895.02716,13950109887087.432,prefill,7160152704.0,1820.3905422764287,51.24706116177108,1719.3421392783737,42.85145943037879
2026-08-31T22:44:04.786121-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Nemotron-3-Nano-30B-A3B-Q4_K_M.gguf,Nemotron-3-Nano-30B-A3B-Q4_K_M,Q4_K_M,nemotron_h_moe,test,24574373664,31577940288,3580076352,52,2,128,128,6,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1106.68022,40.241214,463130566.0,16696158.0,"[1083.69, 1146.94, 1152.52, 1085.96, 1064.28]",45.0,5,"BLAS,MTL",10.01,8.86,1.0,0.681,3.0,,True,False,0.1133727000351721,True,423100416,3209163509.960905,24997474080,380051963895.02716,13950109887087.432,prefill,7160152704.0,1820.3905422764287,64.49110676943596,1719.3421392783737,55.36033880486033
2026-08-31T22:44:04.786121-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Nemotron-3-Nano-30B-A3B-Q4_K_M.gguf,Nemotron-3-Nano-30B-A3B-Q4_K_M,Q4_K_M,nemotron_h_moe,test,24574373664,31577940288,3580076352,52,2,128,128,6,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,895.522187,10.662557,571797700.0,6744305.0,"[912.845, 889.469, 885.346, 892.343, 897.609]",45.0,5,"BLAS,MTL",10.01,8.86,1.0,0.681,3.0,,True,False,0.1133727000351721,True,498597888,3284660981.960905,25072971552,380051963895.02716,13950109887087.432,prefill,7160152704.0,1820.3905422764287,103.27698952660664,1719.3421392783737,91.99324865843593
2026-09-05T21:02:33.258371-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Nemotron-3-Nano-30B-A3B-Q4_K_M.gguf,Nemotron-3-Nano-30B-A3B-Q4_K_M,Q4_K_M,nemotron_h_moe,test,24574373664,31577940288,3580076352,52,2,128,128,6,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,1277.137365,2.422453,400897733.0,761088.0,"[1279.13, 1279.35, 1273.87, 1275.35, 1277.99]",45.0,5,"MTL,BLAS",2.65,4.0,1.0,0.689,3.0,,True,False,0.1133727000351721,True,397934592,3183997685.960905,24972308256,396727073951.97687,15000525357513.78,prefill,7160152704.0,1879.8775289794085,47.19462295110349,1734.9440571570412,35.84631572947842
2026-09-05T21:02:33.258371-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Nemotron-3-Nano-30B-A3B-Q4_K_M.gguf,Nemotron-3-Nano-30B-A3B-Q4_K_M,Q4_K_M,nemotron_h_moe,test,24574373664,31577940288,3580076352,52,2,128,128,6,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1213.079141,2.731192,422068158.0,951780.0,"[1213.69, 1212.13, 1208.86, 1214.9, 1215.82]",45.0,5,"MTL,BLAS",2.65,4.0,1.0,0.689,3.0,,True,False,0.1133727000351721,True,423100416,3209163509.960905,24997474080,396727073951.97687,15000525357513.78,prefill,7160152704.0,1879.8775289794085,54.96742672780065,1734.9440571570412,43.019857362879286
2026-09-05T21:02:33.258371-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Nemotron-3-Nano-30B-A3B-Q4_K_M.gguf,Nemotron-3-Nano-30B-A3B-Q4_K_M,Q4_K_M,nemotron_h_moe,test,24574373664,31577940288,3580076352,52,2,128,128,6,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,1058.330819,1.931826,483781966.0,883676.0,"[1055.81, 1060.59, 1057.12, 1058.39, 1059.74]",45.0,5,"MTL,BLAS",2.65,4.0,1.0,0.689,3.0,,True,False,0.1133727000351721,True,498597888,3284660981.960905,25072971552,396727073951.97687,15000525357513.78,prefill,7160152704.0,1879.8775289794085,77.62664520680545,1734.9440571570412,63.93211139748934
2026-09-05T21:25:15.621967-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,250.391389,0.069057,2044798875.0,563927.0,"[250.309, 250.358, 250.365, 250.449, 250.476]",45.0,5,"MTL,BLAS",2.14,3.05,1.0,0.691,3.0,,True,False,1.0,False,0,10934860704.0,10934860704,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,1.6191279645003986,250.391389,0.0
2026-09-05T21:25:15.621967-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,239.790105,0.088789,2135200933.0,791370.0,"[239.703, 239.845, 239.833, 239.687, 239.882]",45.0,5,"MTL,BLAS",2.14,3.05,1.0,0.691,3.0,,True,False,1.0,False,1090519040,12025379744.0,12025379744,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,2.730357451572081,250.391389,4.421068167095549
2026-09-05T21:25:15.621967-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,211.887184,0.064874,2416380400.0,740026.0,"[211.78, 211.889, 211.946, 211.891, 211.93]",45.0,5,"MTL,BLAS",2.14,3.05,1.0,0.691,3.0,,True,False,1.0,False,4362076160,15296936864.0,15296936864,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,16.258674710595066,250.391389,18.17203111255658
2026-09-05T21:29:32.936745-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,251.10246,0.064366,2039008408.0,525583.0,"[251.167, 251.024, 251.089, 251.169, 251.063]",45.0,5,"MTL,BLAS",2.92,6.15,1.0,0.708,3.0,,True,False,1.0,False,0,9828981664.0,9828981664,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,1.8977225472024364,251.10246,0.0
2026-09-05T21:29:32.936745-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,240.253809,0.151927,2131080316.0,1349839.0,"[240.009, 240.398, 240.225, 240.354, 240.283]",45.0,5,"MTL,BLAS",2.92,6.15,1.0,0.708,3.0,,True,False,1.0,False,1090519040,10919500704.0,10919500704,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,2.532081811864235,251.10246,4.515495943708438
2026-09-05T21:29:32.936745-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,212.357588,0.03065,2411027616.0,354847.0,"[212.371, 212.399, 212.315, 212.353, 212.35]",45.0,5,"MTL,BLAS",2.92,6.15,1.0,0.708,3.0,,True,False,1.0,False,4362076160,14191057824.0,14191057824,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,16.001144258617234,251.10246,18.245108340559987
2026-09-03T23:48:29.242411-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,512,0,0,16,1.0,f16,f16,2048.0,512.0,,16588.185296,1211.540231,31011720.0,2505539.0,"[14431.2, 17310.6, 17134.1, 16989.3, 17075.9]",45.0,5,CUDA,1.41,1.41,1.0,0.74,3.0,,True,False,1.0,False,0,1915305312.0,1915305312,801060747062.8921,118828867473558.73,prefill,6150197248.0,17889.452430656736,7.844541831652426,16588.185296,0.0
2026-09-03T23:48:29.242411-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,512,0,4096,16,1.0,f16,f16,2048.0,512.0,,14035.036931,709.605142,36556860.0,1897372.0,"[13507.8, 13049.8, 14518.4, 14515.3, 14583.9]",45.0,5,CUDA,1.41,1.41,1.0,0.74,3.0,,True,False,1.0,False,301989888,2217295200.0,2217295200,801060747062.8921,118828867473558.73,prefill,6150197248.0,17889.452430656736,27.462809813797247,16588.185296,18.191247928679918
2026-09-03T23:48:29.242411-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,512,0,16384,16,1.0,f16,f16,2048.0,512.0,,9948.675331,343.799426,51513880.0,1799445.0,"[9650.73, 9517.91, 10073.4, 10234.6, 10266.7]",45.0,5,CUDA,1.41,1.41,1.0,0.74,3.0,,True,False,1.0,False,1207959552,3123264864.0,3123264864,801060747062.8921,118828867473558.73,prefill,6150197248.0,17889.452430656736,79.81743132086471,16588.185296,66.73762831832832
2026-09-05T21:58:58.483838-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,1576.971432,12.473242,324689299.0,2580660.0,"[1586.67, 1585.18, 1558.56, 1585.04, 1569.41]",45.0,5,"MTL,BLAS",3.28,3.82,1.0,0.809,3.0,,True,False,0.20021464591534605,True,0,2424512593.8124523,12109566624,396727073951.97687,15000525357513.78,prefill,8374881408.0,1607.2120328119577,1.9176378340351328,1576.971432,0.0
2026-09-05T21:58:58.483838-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1389.954783,3.759882,368359466.0,998438.0,"[1392.28, 1392.98, 1384.3, 1392.33, 1387.88]",45.0,5,"MTL,BLAS",3.28,3.82,1.0,0.809,3.0,,True,False,0.20021464591534605,True,201326592,2625839185.8124523,12310893216,396727073951.97687,15000525357513.78,prefill,8374881408.0,1607.2120328119577,15.630526436481768,1576.971432,13.454872869774508
2026-09-05T21:58:58.483838-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,995.236147,2.77211,514453958.0,1432092.0,"[999.104, 996.508, 992.543, 992.613, 995.413]",45.0,5,"MTL,BLAS",3.28,3.82,1.0,0.809,3.0,,True,False,0.20021464591534605,True,805306368,3229818961.8124523,12914872992,396727073951.97687,15000525357513.78,prefill,8374881408.0,1607.2120328119577,61.49052038118524,1576.971432,58.4519851648837
2026-09-05T21:00:48.050931-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,1301.388897,4.450977,393429508.0,1346431.0,"[1301.83, 1300.27, 1302.51, 1307.35, 1294.98]",45.0,5,"MTL,BLAS",4.15,3.3,1.0,0.818,3.0,,True,False,1.0,False,616366080,3453438976.0,3453438976,396727073951.97687,15000525357513.78,prefill,7947113664.0,1693.7231228093267,30.147346939392754,1563.1416520962596,20.11333858000938
2026-09-05T21:00:48.050931-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1248.089685,1.993302,410227766.0,655523.0,"[1246.56, 1247.29, 1250.34, 1246.14, 1250.11]",45.0,5,"MTL,BLAS",4.15,3.3,1.0,0.818,3.0,,True,False,1.0,False,683474944,3520547840.0,3520547840,396727073951.97687,15000525357513.78,prefill,7947113664.0,1693.7231228093267,35.705241631680245,1563.1416520962596,25.242734627380536
2026-09-05T21:00:48.050931-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,1099.000635,0.955235,465878083.0,405384.0,"[1098.14, 1100.25, 1098.63, 1098.22, 1099.77]",45.0,5,"MTL,BLAS",4.15,3.3,1.0,0.818,3.0,,True,False,1.0,False,884801536,3721874432.0,3721874432,396727073951.97687,15000525357513.78,prefill,7947113664.0,1693.7231228093267,54.114844784355064,1563.1416520962596,42.23300718077014
2026-09-05T21:20:55.663213-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,251.74102,0.182497,2033837058.0,1475765.0,"[251.437, 251.793, 251.877, 251.719, 251.878]",45.0,5,"MTL,BLAS",2.98,1.53,1.0,0.949,3.0,,True,False,1.0,False,0,7266070528.0,7266070528,396727073951.97687,15000525357513.78,prefill,53791996928.0,250.22700291880025,0.6014185058913877,251.74102,0.0
2026-09-05T21:20:55.663213-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,240.964105,0.069126,2124797941.0,612310.0,"[240.849, 240.98, 240.963, 240.997, 241.031]",45.0,5,"MTL,BLAS",2.98,1.53,1.0,0.949,3.0,,True,False,1.0,False,1073741824,8339812352.0,8339812352,396727073951.97687,15000525357513.78,prefill,53791996928.0,250.22700291880025,3.8440986547769276,251.74102,4.472415092696069
2026-09-05T21:20:55.663213-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,213.027226,0.146328,2403449566.0,1652196.0,"[212.897, 213.056, 213.149, 213.18, 212.855]",45.0,5,"MTL,BLAS",2.98,1.53,1.0,0.949,3.0,,True,False,1.0,False,4294967296,11561037824.0,11561037824,396727073951.97687,15000525357513.78,prefill,53791996928.0,250.22700291880025,17.462451920957857,251.74102,18.173167217602494
2026-09-01T00:13:25.641598-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,2239.305293,2.675586,228642600.0,273050.0,"[2236.69, 2237.2, 2243.15, 2238.69, 2240.8]",45.0,5,"BLAS,MTL",13.92,14.0,1.0,1.0,3.0,,True,False,1.0,False,0,3275574624.0,3275574624,380051963895.02716,13950109887087.432,prefill,6150197248.0,2119.3262163835884,5.357870451673669,2239.305293,0.0
2026-09-01T00:13:25.641598-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,512,0,4096,12,1.0,f16,f16,2048.0,512.0,,1735.340463,2.107495,295043316.0,359027.0,"[1731.68, 1735.46, 1736.16, 1736.76, 1736.64]",45.0,5,"BLAS,MTL",13.92,14.0,1.0,1.0,3.0,,True,False,1.0,False,301989888,3577564512.0,3577564512,380051963895.02716,13950109887087.432,prefill,6150197248.0,2119.3262163835884,22.127401600477086,2239.305293,29.041265431497052
2026-09-01T00:13:25.641598-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q8_0.gguf,SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,99,512,0,16384,12,1.0,f16,f16,2048.0,512.0,,892.266818,11.928656,573900733.0,7606218.0,"[911.019, 895.826, 888.93, 885.398, 880.161]",45.0,5,"BLAS,MTL",13.92,14.0,1.0,1.0,3.0,,True,False,1.0,False,1207959552,4483534176.0,4483534176,380051963895.02716,13950109887087.432,prefill,6150197248.0,2119.3262163835884,137.52157691283645,2239.305293,150.96812386449184
2026-09-05T21:38:35.829731-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q4_K_XL.gguf,Qwen3.8-27B-UD-Q4_K_XL,Q4_K,qwen35,train,17559178144,27320697856,27320697856,65,4,256,0,0,99,512,0,0,12,1.0,f16,f16,2048.0,512.0,,236.561151,0.167529,2164346108.0,1534086.0,"[236.743, 236.634, 236.621, 236.302, 236.505]",45.0,5,"MTL,BLAS",6.44,2.91,1.0,1.008,3.0,,True,False,1.0,False,0,17559178144.0,17559178144,396727073951.97687,15000525357513.78,prefill,54641395712.0,246.33723200000003,4.132580924075752,236.561151,0.0
