host,model_file,n_gpu_layers,n_depth,timestamp,platform,git_commit,llama_bench_version,model_name,quant,arch,split,file_bytes,n_params,n_active_params,n_layers,n_kv_heads,head_dim,n_expert,n_expert_used,n_prompt,n_gen,n_threads,flash_attn,type_k,type_v,n_batch,n_ubatch,test,avg_ts,stddev_ts,avg_ns,stddev_ns,samples_ts,settle_s,repetitions,backend,load_before,load_after,attempts,kept_cv_pct,max_cv_pct,error,is_calibration_probe,active_frac,is_moe,kv_bytes,bytes_active,bytes_total,bw,flops,phase,pred_ours,ape_ours
lun-mac,SmolLM3-Q4_K_M.gguf,99,4096,2026-08-30T13:19:12.749261-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,147.601054,0.362234,867206667.0,2132405.0,"[147.788, 147.463, 147.025, 147.865, 147.864]",45.0,5,"BLAS,MTL",13.91,12.53,1.0,0.457,3.0,,False,1.0,False,301989888,2217295200.0,2217295200,380051963895.02716,13950109887087.432,decode,125.64364221626835,14.876189016734026
lun-mac,SmolLM3-Q4_K_M.gguf,99,16384,2026-09-01T00:11:59.139301-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,115.221954,0.459948,1110913616.0,4451202.0,"[115.477, 115.579, 115.479, 115.11, 114.464]",45.0,5,"BLAS,MTL",13.91,12.53,1.0,0.457,3.0,,False,1.0,False,1207959552,3123264864.0,3123264864,380051963895.02716,13950109887087.432,decode,89.19802095806152,22.585915390688893
lun-mac,SmolLM3-Q8_0.gguf,99,0,2026-08-30T13:20:40.366741-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,116.808548,0.507885,1095826808.0,4769887.0,"[116.132, 116.451, 117.032, 117.029, 117.398]",45.0,5,"BLAS,MTL",13.92,14.0,1.0,1.0,3.0,,False,1.0,False,0,3275574624.0,3275574624,380051963895.02716,13950109887087.432,decode,116.9927322734895,0.15768047513910755
lun-mac,SmolLM3-Q8_0.gguf,99,4096,2026-08-30T13:20:40.366741-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,107.117125,0.854813,1195014725.0,9566038.0,"[105.924, 107.821, 107.931, 106.574, 107.334]",45.0,5,"BLAS,MTL",13.92,14.0,1.0,1.0,3.0,,False,1.0,False,301989888,3577564512.0,3577564512,380051963895.02716,13950109887087.432,decode,107.117125,0.0
lun-mac,SmolLM3-Q8_0.gguf,99,16384,2026-09-01T00:13:25.641598-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],SmolLM3-Q8_0,Q8_0,smollm3,train,3275574624,3075098624,3075098624,36,4,128,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,88.216902,0.882279,1451085141.0,14502146.0,"[88.881, 89.3198, 88.0165, 87.741, 87.1262]",45.0,5,"BLAS,MTL",13.92,14.0,1.0,1.0,3.0,,False,1.0,False,1207959552,4483534176.0,4483534176,380051963895.02716,13950109887087.432,decode,85.47239967051118,3.1110844603099124
lun-mac,gemma-4-12b-it-qat-q4_0.gguf,99,0,2026-08-30T13:23:15.566772-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,53.126436,0.35116,2409430358.0,15830153.0,"[53.7097, 53.1801, 52.8161, 52.9462, 52.98]",45.0,5,"BLAS,MTL",15.79,19.98,1.0,1.545,3.0,,False,1.0,False,0,6975879296.0,6975879296,380051963895.02716,13950109887087.432,decode,53.126436,0.0
lun-mac,gemma-4-12b-it-qat-q4_0.gguf,99,4096,2026-08-30T13:23:15.566772-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,48.77457,0.630455,2624668950.0,33905578.0,"[49.6437, 48.918, 48.4402, 47.9496, 48.9214]",45.0,5,"BLAS,MTL",15.79,19.98,1.0,1.545,3.0,,False,1.0,False,738197504,7714076800.0,7714076800,380051963895.02716,13950109887087.432,decode,48.04250911303723,1.5009069007943494
lun-mac,gemma-4-12b-it-qat-q4_0.gguf,99,16384,2026-09-01T00:15:56.807488-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,0,128,12,1.0,f16,f16,2048.0,512.0,,45.342165,0.700513,2823514799.0,43317942.0,"[46.3966, 45.6143, 45.0794, 45.0766, 44.5438]",45.0,5,"BLAS,MTL",15.79,19.98,1.0,1.545,3.0,,False,1.0,False,939524096,7915403392.0,7915403392,380051963895.02716,13950109887087.432,decode,46.8205581710761,3.260526203537258
lun-mac,gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,99,0,2026-08-30T15:40:16.032175-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-26B-A4B-it-UD-Q4_K_M,Q4_K_M,gemma4,train,16947541728,25233142046,3822527246,30,8,512,128,8,0,128,12,1.0,f16,f16,2048.0,512.0,,89.611756,0.304435,1428397258.0,4871196.0,"[89.7312, 89.669, 89.7012, 89.8722, 89.0851]",45.0,5,"BLAS,MTL",16.58,17.25,1.0,0.442,3.0,,False,0.15148835761442375,True,0,2567355261.976633,16947541728,380051963895.02716,13950109887087.432,decode,108.51207424334434,21.091337885784032
lun-mac,gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,99,4096,2026-09-01T00:20:12.251547-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-26B-A4B-it-UD-Q4_K_M,Q4_K_M,gemma4,train,16947541728,25233142046,3822527246,30,8,512,128,8,0,128,12,1.0,f16,f16,2048.0,512.0,,82.905481,0.348342,1543948649.0,6478908.0,"[83.3315, 82.7556, 83.2255, 82.6328, 82.582]",45.0,5,"BLAS,MTL",16.58,17.25,1.0,0.442,3.0,,False,0.15148835761442375,True,503316480,3070671741.976633,17450858208,380051963895.02716,13950109887087.432,decode,90.72576563241424,9.43277155875164
lun-mac,gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,99,16384,2026-09-01T00:20:12.251547-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gemma-4-26B-A4B-it-UD-Q4_K_M,Q4_K_M,gemma4,train,16947541728,25233142046,3822527246,30,8,512,128,8,0,128,12,1.0,f16,f16,2048.0,512.0,,75.368796,0.333341,1698342166.0,7516423.0,"[75.5012, 75.7921, 75.4545, 75.1798, 74.9164]",45.0,5,"BLAS,MTL",16.58,17.25,1.0,0.442,3.0,,False,0.15148835761442375,True,754974720,3322329981.976633,17702516448,380051963895.02716,13950109887087.432,decode,83.85351434323857,11.257601014667355
lun-mac,gpt-oss-20b-MXFP4.gguf,99,0,2026-09-01T00:23:24.999710-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,0,128,12,1.0,f16,f16,2048.0,512.0,,124.284235,0.360542,1029904250.0,2989594.0,"[123.762, 124.166, 124.38, 124.36, 124.752]",45.0,5,"BLAS,MTL",11.83,11.61,1.0,0.671,3.0,,False,0.20021464591534605,True,0,2424512593.8124523,12109566624,380051963895.02716,13950109887087.432,decode,125.74251533131427,1.17334296768554
lun-mac,gpt-oss-20b-MXFP4.gguf,99,4096,2026-08-30T13:24:49.467727-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,0,128,12,1.0,f16,f16,2048.0,512.0,,116.101669,0.154598,1102483566.0,1469471.0,"[116.281, 116.124, 116.054, 115.868, 116.181]",45.0,5,"BLAS,MTL",11.83,11.61,1.0,0.671,3.0,,False,0.20021464591534605,True,201326592,2625839185.8124523,12310893216,380051963895.02716,13950109887087.432,decode,116.10166899999999,1.2240008983162854e-14
lun-mac,gpt-oss-20b-MXFP4.gguf,99,16384,2026-09-01T00:23:24.999710-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,0,128,12,1.0,f16,f16,2048.0,512.0,,102.827817,0.689828,1244844066.0,8332781.0,"[103.508, 103.642, 102.473, 102.296, 102.22]",45.0,5,"BLAS,MTL",11.83,11.61,1.0,0.671,3.0,,False,0.20021464591534605,True,805306368,3229818961.8124523,12914872992,380051963895.02716,13950109887087.432,decode,94.39052640503061,8.205260834205381
lun-mac,inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,99,0,2026-08-30T13:25:59.638501-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,0,128,12,1.0,f16,f16,2048.0,512.0,,236.30164,1.479493,541697483.0,3382730.0,"[237.366, 235.425, 234.855, 235.522, 238.34]",45.0,5,"BLAS,MTL",11.64,12.85,1.0,1.243,3.0,,False,0.08815234324746683,True,0,876401282.0371183,9941894336,380051963895.02716,13950109887087.432,decode,317.8784085631336,34.52230317281488
lun-mac,inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,99,4096,2026-08-30T13:25:59.638501-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,0,128,12,1.0,f16,f16,2048.0,512.0,,215.574367,0.739988,593768199.0,2034150.0,"[215.755, 215.015, 214.863, 216.729, 215.51]",45.0,5,"BLAS,MTL",11.64,12.85,1.0,1.243,3.0,,False,0.08815234324746683,True,167772160,1044173442.0371183,10109666496,380051963895.02716,13950109887087.432,decode,266.8034194138658,23.763981370691354
lun-mac,inclusionAI_Ling-mini-2.0-Q4_K_M.gguf,99,16384,2026-08-30T13:25:59.638501-07:00,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],inclusionAI_Ling-mini-2.0-Q4_K_M,Q4_K_M,bailingmoe2,test,9941894336,16255643392,1432973056,20,4,128,256,8,0,128,12,1.0,f16,f16,2048.0,512.0,,175.221775,1.144976,730527808.0,4780980.0,"[176.292, 176.207, 174.048, 175.606, 173.956]",45.0,5,"BLAS,MTL",11.64,12.85,1.0,1.243,3.0,,False,0.08815234324746683,True,671088640,1547489922.0371184,10612982976,380051963895.02716,13950109887087.432,decode,180.02640329309162,2.742026950184479
