timestamp,host,platform,git_commit,llama_bench_version,model_file,model_name,quant,arch,split,file_bytes,n_params,n_active_params,n_layers,n_kv_heads,head_dim,n_expert,n_expert_used,n_gpu_layers,n_prompt,n_gen,n_depth,n_threads,flash_attn,type_k,type_v,n_batch,n_ubatch,test,avg_ts,stddev_ts,avg_ns,stddev_ns,samples_ts,settle_s,repetitions,backend,load_before,load_after,attempts,kept_cv_pct,max_cv_pct,error,quality_protocol,is_calibration_probe,active_frac,is_moe,kv_bytes,bytes_active,bytes_total,bw,flops,phase,pred_B0,ape_B0,pred_B1,ape_B1,pred_B2,ape_B2,pred_ours,ape_ours
2026-09-05T20:59:15.698865-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Muse-Glimmer-30B-UD-Q4_K_XL.gguf,Muse-Glimmer-30B-UD-Q4_K_XL,Q4_K,muse-glimmer,test,15878222368,27854794240,27854794240,52,2,128,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,27.816964,0.161561,4601633758.0,26916576.0,"[27.5334, 27.9339, 27.8699, 27.8507, 27.8969]",45.0,5,"MTL,BLAS",5.5,5.2,1.0,0.581,3.0,,True,False,1.0,False,218103808,16096326176.0,16096326176,396727073951.97687,15000525357513.78,decode,24.64705732314907,11.395588234758216,24.937210230563007,10.352509243772943,24.937210230563007,10.352509243772943,24.937210230563007,10.352509243772943
2026-09-05T20:59:15.698865-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Muse-Glimmer-30B-UD-Q4_K_XL.gguf,Muse-Glimmer-30B-UD-Q4_K_XL,Q4_K,muse-glimmer,test,15878222368,27854794240,27854794240,52,2,128,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,27.072959,0.072426,4727991958.0,12630671.0,"[27.0028, 27.0666, 27.183, 27.0971, 27.0153]",45.0,5,"MTL,BLAS",5.5,5.2,1.0,0.581,3.0,,True,False,1.0,False,872415232,16750637600.0,16750637600,396727073951.97687,15000525357513.78,decode,23.684296886225802,12.516777769929762,23.963115875101156,11.486897774634995,23.963115875101156,11.486897774634995,23.963115875101156,11.486897774634995
2026-09-04T00:37:47.060307-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,0,128,0,16,1.0,f16,f16,2048.0,512.0,,98.273551,0.309468,1302497080.0,4094723.0,"[98.0974, 98.7314, 98.4415, 97.9678, 98.1296]",45.0,5,CUDA,3.58,2.75,1.0,0.638,3.0,,True,False,1.0,False,0,6975879296.0,6975879296,801060747062.8921,118828867473558.73,decode,114.83294264025237,16.850303537166752,104.03199639224079,5.859608545376352,104.03199639224079,5.859608545376352,104.03199639224079,5.859608545376352
2026-09-04T00:37:47.060307-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,0,128,4096,16,1.0,f16,f16,2048.0,512.0,,94.076669,0.600114,1360636980.0,8736201.0,"[93.0561, 94.6189, 94.3702, 94.1391, 94.1989]",45.0,5,CUDA,3.58,2.75,1.0,0.638,3.0,,True,False,1.0,False,738197504,7714076800.0,7714076800,801060747062.8921,118828867473558.73,decode,103.8440202025072,10.382331035240204,94.076669,0.0,94.076669,0.0,94.076669,0.0
2026-09-04T00:37:47.060307-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],gemma-4-12b-it-qat-q4_0.gguf,gemma-4-12b-it-qat-q4_0,Q4_0,gemma4,train,6975879296,11907350576,11907350576,48,8,512,0,0,99,0,128,16384,16,1.0,f16,f16,2048.0,512.0,,92.525103,0.42035,1383431320.0,6321589.0,"[91.7813, 92.7634, 92.6914, 92.7707, 92.6187]",45.0,5,CUDA,3.58,2.75,1.0,0.638,3.0,,True,False,1.0,False,939524096,7915403392.0,7915403392,801060747062.8921,118828867473558.73,decode,101.20276976313225,9.37871613407688,91.68384904901373,0.9092169840505567,91.68384904901373,0.9092169840505567,91.68384904901373,0.9092169840505567
2026-09-01T00:23:24.999710-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,124.284235,0.360542,1029904250.0,2989594.0,"[123.762, 124.166, 124.38, 124.36, 124.752]",45.0,5,"BLAS,MTL",11.83,11.61,1.0,0.671,3.0,,True,False,0.20021464591534605,True,0,2424512593.8124523,12109566624,380051963895.02716,13950109887087.432,decode,31.384439732285763,74.74785138092072,120.31124484971734,3.196696789647259,128.17075359728406,3.127121148779704,128.17075359728406,3.127121148779704
2026-09-01T00:23:24.999710-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,118.343731,0.221673,1081598133.0,2024264.0,"[118.237, 118.416, 118.287, 118.683, 118.096]",45.0,5,"BLAS,MTL",11.83,11.61,1.0,0.671,3.0,,True,False,0.20021464591534605,True,201326592,2625839185.8124523,12310893216,380051963895.02716,13950109887087.432,decode,30.871193277924633,73.9139597703535,118.34373100000002,1.2008117874196482e-14,118.34373100000002,1.2008117874196482e-14,118.34373100000002,1.2008117874196482e-14
2026-09-01T00:23:24.999710-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,102.827817,0.689828,1244844066.0,8332781.0,"[103.508, 103.642, 102.473, 102.296, 102.22]",45.0,5,"BLAS,MTL",11.83,11.61,1.0,0.671,3.0,,True,False,0.20021464591534605,True,805306368,3229818961.8124523,12914872992,380051963895.02716,13950109887087.432,decode,29.42746429875438,71.38180586022324,112.8092421835277,9.706930940221852,96.21332029107472,6.4325947023899905,96.21332029107472,6.4325947023899905
2026-09-05T21:33:56.799367-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,23.519005,0.159057,5442607008.0,36936988.0,"[23.6929, 23.2794, 23.5886, 23.4512, 23.583]",45.0,5,"MTL,BLAS",4.39,6.98,1.0,0.676,3.0,,True,False,1.0,False,0,13146393504.0,13146393504,396727073951.97687,15000525357513.78,decode,30.177635701477087,28.31170239334992,24.98511051820861,6.2337055424266925,24.98511051820861,6.2337055424266925,24.98511051820861,6.2337055424266925
2026-09-05T21:33:56.799367-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,23.071301,0.108783,5548116975.0,26144900.0,"[22.9755, 23.1115, 23.2178, 22.9518, 23.0999]",45.0,5,"MTL,BLAS",4.39,6.98,1.0,0.676,3.0,,True,False,1.0,False,1090519040,14236912544.0,14236912544,396727073951.97687,15000525357513.78,decode,27.86608913455561,20.78247834639067,23.071301,0.0,23.071301,0.0,23.071301,0.0
2026-09-05T21:33:56.799367-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q3_K_XL.gguf,Qwen3.8-27B-UD-Q3_K_XL,Q3_K,qwen35,train,13146393504,27320697856,27320697856,65,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,21.766678,0.14405,5880755775.0,39188107.0,"[21.8613, 21.7465, 21.8522, 21.5231, 21.8502]",45.0,5,"MTL,BLAS",4.39,6.98,1.0,0.676,3.0,,True,False,1.0,False,4362076160,17508469664.0,17508469664,396727073951.97687,15000525357513.78,decode,22.65915191706939,4.100184314158513,18.76029721139309,13.811849417751795,18.76029721139309,13.811849417751795,18.76029721139309,13.811849417751795
2026-08-31T22:44:04.786121-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Nemotron-3-Nano-30B-A3B-Q4_K_M.gguf,Nemotron-3-Nano-30B-A3B-Q4_K_M,Q4_K_M,nemotron_h_moe,test,24574373664,31577940288,3580076352,52,2,128,128,6,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,92.116975,0.276145,1389547575.0,4163609.0,"[91.877, 92.2496, 92.4894, 91.8171, 92.1518]",45.0,5,"BLAS,MTL",10.01,8.86,1.0,0.681,3.0,,True,False,0.1133727000351721,True,397934592,3183997685.960905,24972308256,380051963895.02716,13950109887087.432,decode,15.218936111110736,83.47868445407511,16.64942564038983,81.92577899959281,99.99666340691147,8.554002567834507,99.99666340691147,8.554002567834507
2026-08-31T22:44:04.786121-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Nemotron-3-Nano-30B-A3B-Q4_K_M.gguf,Nemotron-3-Nano-30B-A3B-Q4_K_M,Q4_K_M,nemotron_h_moe,test,24574373664,31577940288,3580076352,52,2,128,128,6,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,90.683128,0.446528,1411535941.0,6983677.0,"[89.9386, 90.6059, 91.0338, 90.8775, 90.9597]",45.0,5,"BLAS,MTL",10.01,8.86,1.0,0.681,3.0,,True,False,0.1133727000351721,True,423100416,3209163509.960905,24997474080,380051963895.02716,13950109887087.432,decode,15.203614680376825,83.2343512892753,16.63266408624135,81.6584799696793,99.21250316575372,9.405691393611521,99.21250316575372,9.405691393611521
2026-08-31T22:44:04.786121-07:00,lun-mac,Darwin-arm64,nogit,usage: /opt/homebrew/bin/llama-bench [options],Nemotron-3-Nano-30B-A3B-Q4_K_M.gguf,Nemotron-3-Nano-30B-A3B-Q4_K_M,Q4_K_M,nemotron_h_moe,test,24574373664,31577940288,3580076352,52,2,128,128,6,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,85.158848,0.580012,1503129216.0,10242371.0,"[85.0158, 85.8581, 84.3882, 84.9349, 85.5972]",45.0,5,"BLAS,MTL",10.01,8.86,1.0,0.681,3.0,,True,False,0.1133727000351721,True,498597888,3284660981.960905,25072971552,380051963895.02716,13950109887087.432,decode,15.157834926220044,82.20051670236303,16.582581307320144,80.52747107696885,96.93211769494181,13.8250692340763,96.93211769494181,13.8250692340763
2026-09-05T21:02:33.258371-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Nemotron-3-Nano-30B-A3B-Q4_K_M.gguf,Nemotron-3-Nano-30B-A3B-Q4_K_M,Q4_K_M,nemotron_h_moe,test,24574373664,31577940288,3580076352,52,2,128,128,6,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,91.765438,0.602416,1394908616.0,9131111.0,"[91.6188, 91.0539, 92.6781, 91.9497, 91.5268]",45.0,5,"MTL,BLAS",2.65,4.0,1.0,0.689,3.0,,True,False,0.1133727000351721,True,397934592,3183997685.960905,24972308256,396727073951.97687,15000525357513.78,decode,15.886680153271646,82.68773026150473,17.369135230003426,81.0722472332084,100.24304280220603,9.238341784197695,100.24304280220603,9.238341784197695
2026-09-05T21:02:33.258371-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Nemotron-3-Nano-30B-A3B-Q4_K_M.gguf,Nemotron-3-Nano-30B-A3B-Q4_K_M,Q4_K_M,nemotron_h_moe,test,24574373664,31577940288,3580076352,52,2,128,128,6,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,90.267922,0.621847,1418054708.0,9752603.0,"[89.6812, 89.657, 91.1325, 90.5492, 90.3198]",45.0,5,"MTL,BLAS",2.65,4.0,1.0,0.689,3.0,,True,False,0.1133727000351721,True,423100416,3209163509.960905,24997474080,396727073951.97687,15000525357513.78,decode,15.870686481454964,82.41824323655644,17.35164911925353,80.7776132043302,99.45695048732256,10.179727508652032,99.45695048732256,10.179727508652032
2026-09-05T21:02:33.258371-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Nemotron-3-Nano-30B-A3B-Q4_K_M.gguf,Nemotron-3-Nano-30B-A3B-Q4_K_M,Q4_K_M,nemotron_h_moe,test,24574373664,31577940288,3580076352,52,2,128,128,6,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,86.071323,0.402237,1487164691.0,6939937.0,"[85.9099, 86.5706, 85.7111, 85.7348, 86.4302]",45.0,5,"MTL,BLAS",2.65,4.0,1.0,0.689,3.0,,True,False,0.1133727000351721,True,498597888,3284660981.960905,25072971552,396727073951.97687,15000525357513.78,decode,15.822898100816897,81.61652737600316,17.29940139740621,79.90108575720835,97.17094642910789,12.895843867890678,97.17094642910789,12.895843867890678
2026-09-05T21:25:15.621967-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,24.244281,0.074581,5279635708.0,16248450.0,"[24.3298, 24.2663, 24.2919, 24.1581, 24.1753]",45.0,5,"MTL,BLAS",2.14,3.05,1.0,0.691,3.0,,True,False,1.0,False,0,10934860704.0,10934860704,396727073951.97687,15000525357513.78,decode,36.28094446661338,49.64743424073239,26.18836212699781,8.018720485040609,26.18836212699781,8.018720485040609,26.18836212699781,8.018720485040609
2026-09-05T21:25:15.621967-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,23.813476,0.164447,5375312099.0,37000249.0,"[23.6204, 23.853, 24.0655, 23.7861, 23.7424]",45.0,5,"MTL,BLAS",2.14,3.05,1.0,0.691,3.0,,True,False,1.0,False,1090519040,12025379744.0,12025379744,396727073951.97687,15000525357513.78,decode,32.990814626866296,38.53842516256885,23.813476000000005,1.4918921029422587e-14,23.813476000000005,1.4918921029422587e-14,23.813476000000005,1.4918921029422587e-14
2026-09-05T21:25:15.621967-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-IQ3_XXS.gguf,Qwen3.8-27B-UD-IQ3_XXS,IQ3_XXS,qwen35,train,10934860704,27320697856,27320697856,65,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,22.335077,0.123888,5731036791.0,31738212.0,"[22.4155, 22.3023, 22.5043, 22.1974, 22.2559]",45.0,5,"MTL,BLAS",2.14,3.05,1.0,0.691,3.0,,True,False,1.0,False,4362076160,15296936864.0,15296936864,396727073951.97687,15000525357513.78,decode,25.93506644363809,16.118097303349753,18.72048596857111,16.183472443049503,18.72048596857111,16.183472443049503,18.72048596857111,16.183472443049503
2026-09-05T21:29:32.936745-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,24.763798,0.112387,5168920691.0,23461438.0,"[24.8876, 24.6922, 24.6242, 24.8657, 24.7493]",45.0,5,"MTL,BLAS",2.92,6.15,1.0,0.708,3.0,,True,False,1.0,False,0,9828981664.0,9828981664,396727073951.97687,15000525357513.78,decode,40.36298850826474,62.991914682330794,26.91316328491456,8.67946542333514,26.91316328491456,8.67946542333514,26.91316328491456,8.67946542333514
2026-09-05T21:29:32.936745-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,24.225374,0.105032,5283795808.0,22943610.0,"[24.3353, 24.1982, 24.3125, 24.0723, 24.2085]",45.0,5,"MTL,BLAS",2.92,6.15,1.0,0.708,3.0,,True,False,1.0,False,1090519040,10919500704.0,10919500704,396727073951.97687,15000525357513.78,decode,36.331979337356415,49.97489548502499,24.225373999999995,1.4665258331204716e-14,24.225373999999995,1.4665258331204716e-14,24.225373999999995,1.4665258331204716e-14
2026-09-05T21:29:32.936745-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-Q2_K_XL.gguf,Qwen3.8-27B-UD-Q2_K_XL,Q2_K,qwen35,train,9828981664,27320697856,27320697856,65,4,256,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,22.830511,0.161721,5606757066.0,39624575.0,"[22.6459, 23.0578, 22.9259, 22.7727, 22.7503]",45.0,5,"MTL,BLAS",2.92,6.15,1.0,0.708,3.0,,True,False,1.0,False,4362076160,14191057824.0,14191057824,396727073951.97687,15000525357513.78,decode,27.95613116881461,22.450746585631,18.64054052406793,18.352504137695696,18.64054052406793,18.352504137695696,18.64054052406793,18.352504137695696
2026-09-03T23:48:29.242411-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,0,128,0,16,1.0,f16,f16,2048.0,512.0,,306.155047,1.492312,418096740.0,2033010.0,"[305.833, 308.43, 306.642, 305.391, 304.479]",45.0,5,CUDA,1.41,1.41,1.0,0.74,3.0,,True,False,1.0,False,0,1915305312.0,1915305312,801060747062.8921,118828867473558.73,decode,418.24180303995945,36.611108370837805,345.13232419505135,12.731221509162749,345.13232419505135,12.731221509162749,345.13232419505135,12.731221509162749
2026-09-03T23:48:29.242411-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,0,128,4096,16,1.0,f16,f16,2048.0,512.0,,272.167958,2.014529,470318640.0,3514344.0,"[268.601, 272.897, 273.2, 272.692, 273.449]",45.0,5,CUDA,1.41,1.41,1.0,0.74,3.0,,True,False,1.0,False,301989888,2217295200.0,2217295200,801060747062.8921,118828867473558.73,decode,361.27834808053166,32.74095552443086,298.12619171037215,9.537578891036159,298.12619171037215,9.537578891036159,298.12619171037215,9.537578891036159
2026-09-03T23:48:29.242411-07:00,rtx5080,Windows-AMD64,1bdce5e,usage: C:\Users\lun\AppData\Local\gguf-perf\llama-b10794\llama-bench.exe [options],SmolLM3-Q4_K_M.gguf,SmolLM3-Q4_K_M,Q4_K_M,smollm3,train,1915305312,3075098624,3075098624,36,4,128,0,0,99,0,128,16384,16,1.0,f16,f16,2048.0,512.0,,211.648324,1.021999,604788120.0,2925537.0,"[210.107, 212.931, 211.931, 211.438, 211.834]",45.0,5,CUDA,1.41,1.41,1.0,0.74,3.0,,True,False,1.0,False,1207959552,3123264864.0,3123264864,801060747062.8921,118828867473558.73,decode,256.4818489447497,21.18302857184434,211.64832400000003,1.3428742970061982e-14,211.64832400000003,1.3428742970061982e-14,211.64832400000003,1.3428742970061982e-14
2026-09-05T21:58:58.483838-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,123.098202,0.443861,1039831008.0,3739834.0,"[123.133, 123.013, 122.91, 123.816, 122.619]",45.0,5,"MTL,BLAS",3.28,3.82,1.0,0.809,3.0,,True,False,0.20021464591534605,True,0,2424512593.8124523,12109566624,396727073951.97687,15000525357513.78,decode,32.76145928836973,73.38591567050693,119.14868997075055,3.208423815361209,126.93225311363022,3.1146280378898012,126.93225311363022,3.1146280378898012
2026-09-05T21:58:58.483838-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,117.200188,0.948547,1092206199.0,8923592.0,"[117.324, 117.915, 115.551, 117.72, 117.491]",45.0,5,"MTL,BLAS",3.28,3.82,1.0,0.809,3.0,,True,False,0.20021464591534605,True,201326592,2625839185.8124523,12310893216,396727073951.97687,15000525357513.78,decode,32.22569369997993,72.50371842408654,117.200188,0.0,117.200188,0.0,117.200188,0.0
2026-09-05T21:58:58.483838-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],gpt-oss-20b-MXFP4.gguf,gpt-oss-20b-MXFP4,MXFP4,gpt-oss,train,12109566624,20914757184,4187440704,24,8,64,32,4,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,105.364285,0.326275,1214842225.0,3761830.0,"[105.385, 104.988, 105.591, 105.763, 105.094]",45.0,5,"MTL,BLAS",3.28,3.82,1.0,0.809,3.0,,True,False,0.20021464591534605,True,805306368,3229818961.8124523,12914872992,396727073951.97687,15000525357513.78,decode,30.71861985771953,70.84532025465789,111.71917836566244,6.0313543300393,95.28362111735493,9.567439177938777,95.28362111735493,9.567439177938777
2026-09-05T21:00:48.050931-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,93.579672,0.234158,1367825274.0,3422544.0,"[93.3597, 93.8106, 93.8236, 93.5655, 93.3389]",45.0,5,"MTL,BLAS",4.15,3.3,1.0,0.818,3.0,,True,False,1.0,False,616366080,3453438976.0,3453438976,396727073951.97687,15000525357513.78,decode,114.8788430052099,22.76046768491548,125.59868644506633,34.21577973159206,92.4219650423914,1.2371350880654894,92.4219650423914,1.2371350880654894
2026-09-05T21:00:48.050931-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,91.564046,0.749413,1398004158.0,11537853.0,"[90.2906, 91.7563, 91.6208, 92.2493, 91.9032]",45.0,5,"MTL,BLAS",4.15,3.3,1.0,0.818,3.0,,True,False,1.0,False,683474944,3520547840.0,3520547840,396727073951.97687,15000525357513.78,decode,112.68901659122942,23.071250686355004,123.20451782407677,34.555563243761384,90.66021279117287,0.9871049263453665,90.66021279117287,0.9871049263453665
2026-09-05T21:00:48.050931-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],NVIDIA-Nemotron-3-Nano-4B-Q4_K_M.gguf,NVIDIA-Nemotron-3-Nano-4B-Q4_K_M,Q4_K_M,nemotron_h,test,2837072896,3973556832,3973556832,42,8,128,0,0,99,0,128,16384,12,1.0,f16,f16,2048.0,512.0,,87.957637,0.354815,1455264875.0,5845465.0,"[87.6356, 87.8848, 87.8528, 87.8478, 88.5672]",45.0,5,"MTL,BLAS",4.15,3.3,1.0,0.818,3.0,,True,False,1.0,False,884801536,3721874432.0,3721874432,396727073951.97687,15000525357513.78,decode,106.59335267761577,21.187149079068327,116.54004105418325,32.49564793809006,85.75614845350698,2.5028964187532967,85.75614845350698,2.5028964187532967
2026-09-05T21:20:55.663213-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,0,128,0,12,1.0,f16,f16,2048.0,512.0,,24.222211,0.090399,5284465066.0,19743680.0,"[24.2594, 24.3276, 24.1666, 24.0971, 24.2604]",45.0,5,"MTL,BLAS",2.98,1.53,1.0,0.949,3.0,,True,False,1.0,False,0,7266070528.0,7266070528,396727073951.97687,15000525357513.78,decode,54.59994813196188,125.41273433693512,27.3077755834449,12.738575283011528,27.3077755834449,12.738575283011528,27.3077755834449,12.738575283011528
2026-09-05T21:20:55.663213-07:00,mac-studio-m4-max,Darwin-arm64,nogit,usage: /Users/lun/.local/share/gguf-perf/llama-b10794/llama-bench [options],Qwen3.8-27B-UD-IQ2_XXS.gguf,Qwen3.8-27B-UD-IQ2_XXS,IQ2_XXS,qwen35,train,7266070528,26895998464,26895998464,64,4,256,0,0,99,0,128,4096,12,1.0,f16,f16,2048.0,512.0,,23.791929,0.225801,5380363274.0,51044415.0,"[24.0365, 23.5465, 24.0047, 23.596, 23.776]",45.0,5,"MTL,BLAS",2.98,1.53,1.0,0.949,3.0,,True,False,1.0,False,1073741824,8339812352.0,8339812352,396727073951.97687,15000525357513.78,decode,47.570263838950325,99.94286229985944,23.791929,0.0,23.791929,0.0,23.791929,0.0
